Date,Adj Close,Close,High,Low,Open,Volume
2008-01-11,59.583885192871094,102.51000213623047,102.5199966430664,102.18000030517578,102.19999694824219,315700
2008-01-14,59.63041305541992,102.58999633789062,102.6500015258789,102.37999725341797,102.51000213623047,290400
2008-01-15,59.845523834228516,102.95999908447266,102.95999908447266,102.62000274658203,102.80999755859375,361400
2008-01-16,59.66529846191406,102.6500015258789,103.06999969482422,102.5999984741211,102.95999908447266,620900
2008-01-17,60.025638580322266,103.2699966430664,103.2699966430664,102.58000183105469,102.7699966430664,807500
2008-01-18,60.0140266418457,103.25,103.25,102.80000305175781,102.95999908447266,809400
2008-01-22,60.1070556640625,103.41000366210938,105.48999786376953,102.87999725341797,103.97000122070312,793000
2008-01-23,59.92682647705078,103.0999984741211,104.38999938964844,103.05000305175781,104.38999938964844,911200
2008-01-24,59.77572250366211,102.83999633789062,103.44999694824219,102.70999908447266,103.44999694824219,469200
2008-01-25,59.88035583496094,103.0199966430664,103.26000213623047,102.22000122070312,102.58000183105469,585400
2008-01-28,59.99660110473633,103.22000122070312,103.36000061035156,102.97000122070312,103.01000213623047,484000
2008-01-29,59.81059646606445,102.9000015258789,103.2300033569336,102.83000183105469,103.1500015258789,450900
2008-01-30,59.903629302978516,103.05999755859375,103.18000030517578,102.7699966430664,103.0199966430664,557800
2008-01-31,60.16521453857422,103.51000213623047,103.62000274658203,103.06999969482422,103.4800033569336,649200
2008-02-01,60.10392761230469,102.98999786376953,103.31999969482422,102.98999786376953,103.2699966430664,610300
2008-02-04,60.06886291503906,102.93000030517578,103.01000213623047,102.66000366210938,102.8499984741211,336200
2008-02-05,60.25562286376953,103.25,103.43000030517578,102.91999816894531,103.3499984741211,622800
2008-02-06,60.208946228027344,103.16999816894531,103.23999786376953,102.91999816894531,103.23999786376953,698600
2008-02-07,59.67790222167969,102.26000213623047,103.1500015258789,102.05000305175781,103.12999725341797,622300
2008-02-08,59.96385192871094,102.75,102.9000015258789,102.4800033569336,102.63999938964844,543400
2008-02-11,60.09223175048828,102.97000122070312,103.16999816894531,102.7699966430664,102.87999725341797,746300
2008-02-12,60.06886291503906,102.93000030517578,102.97000122070312,102.45999908447266,102.68000030517578,653400
2008-02-13,59.71288299560547,102.31999969482422,102.83000183105469,102.31999969482422,102.6500015258789,510400
2008-02-14,59.526123046875,102.0,102.33000183105469,101.73999786376953,102.13999938964844,578800
2008-02-15,59.49689865112305,101.94999694824219,102.12999725341797,101.87999725341797,102.12999725341797,455300
2008-02-19,59.210994720458984,101.45999908447266,101.9800033569336,101.30999755859375,101.86000061035156,597200
2008-02-20,59.11760711669922,101.30000305175781,101.5999984741211,101.08999633789062,101.22000122070312,405300
2008-02-21,59.601993560791016,102.12999725341797,102.19000244140625,101.51000213623047,101.76000213623047,486400
2008-02-22,59.28691101074219,101.58999633789062,102.25,101.55000305175781,101.86000061035156,987700
2008-02-25,59.07677459716797,101.2300033569336,101.73999786376953,101.08999633789062,101.68000030517578,557900
2008-02-26,59.36273956298828,101.72000122070312,101.72000122070312,101.30000305175781,101.41000366210938,638400
2008-02-27,59.48528289794922,101.93000030517578,101.97000122070312,101.66000366210938,101.91999816894531,633000
2008-02-28,59.84128952026367,102.54000091552734,102.62999725341797,102.18000030517578,102.3499984741211,434500
2008-02-29,60.06886291503906,102.93000030517578,103.30000305175781,102.48999786376953,102.9000015258789,922900
2008-03-03,60.0588493347168,102.52999877929688,102.79000091552734,102.3499984741211,102.38999938964844,388300
2008-03-04,59.80112838745117,102.08999633789062,102.56999969482422,101.77999877929688,102.41000366210938,385300
2008-03-05,59.420433044433594,101.44000244140625,102.12000274658203,101.37000274658203,102.08999633789062,432100
2008-03-06,59.33253479003906,101.29000091552734,101.70999908447266,101.2699966430664,101.55999755859375,1161200
2008-03-07,59.514163970947266,101.5999984741211,101.93000030517578,101.22000122070312,101.87999725341797,1087600
2008-03-10,59.83046340942383,102.13999938964844,102.19999694824219,101.73999786376953,101.88999938964844,444500
2008-03-11,59.46729278564453,101.5199966430664,101.70999908447266,101.2699966430664,101.54000091552734,564200
2008-03-12,60.07648849487305,102.55999755859375,102.62000274658203,101.62000274658203,101.88999938964844,429500
2008-03-13,59.818748474121094,102.12000274658203,102.5199966430664,101.72000122070312,102.3499984741211,417500
2008-03-14,60.07063293457031,102.55000305175781,102.83999633789062,102.1500015258789,102.45999908447266,490900
2008-03-17,60.32841873168945,102.98999786376953,103.26000213623047,102.13999938964844,102.41999816894531,722200
2008-03-18,60.18778610229492,102.75,103.31999969482422,102.55000305175781,103.02999877929688,398200
2008-03-19,60.369388580322266,103.05999755859375,103.37000274658203,102.7300033569336,102.7699966430664,403300
2008-03-20,60.58023452758789,103.41999816894531,103.47000122070312,102.87000274658203,103.30000305175781,315600
2008-03-24,60.13512420654297,102.66000366210938,102.87999725341797,102.3499984741211,102.87999725341797,423000
2008-03-25,60.2463264465332,102.8499984741211,102.97000122070312,102.55999755859375,102.75,490500
2008-03-26,60.07063293457031,102.55000305175781,103.1500015258789,102.5199966430664,102.8499984741211,341300
2008-03-27,60.09406280517578,102.58999633789062,102.7699966430664,102.30000305175781,102.5,371300
2008-03-28,60.24052047729492,102.83999633789062,102.86000061035156,102.5199966430664,102.62000274658203,466000
2008-03-31,60.14674758911133,102.68000030517578,103.1500015258789,102.68000030517578,102.94000244140625,555900
2008-04-01,59.73798751831055,101.56999969482422,102.29000091552734,101.55000305175781,102.13999938964844,1209100
2008-04-02,59.767417907714844,101.62000274658203,101.97000122070312,101.41999816894531,101.77999877929688,499400
2008-04-03,59.955665588378906,101.94000244140625,102.08000183105469,101.5999984741211,101.88999938964844,480900
2008-04-04,60.26149368286133,102.45999908447266,102.7300033569336,102.27999877929688,102.44999694824219,431000
2008-04-07,60.255584716796875,102.44999694824219,102.4800033569336,102.04000091552734,102.25,417000
2008-04-08,60.24969482421875,102.44000244140625,102.83000183105469,102.38999938964844,102.51000213623047,408800
2008-04-09,60.5143928527832,102.88999938964844,103.0,102.45999908447266,102.61000061035156,492700
2008-04-10,60.32616424560547,102.56999969482422,102.88999938964844,102.27999877929688,102.68000030517578,456500
2008-04-11,60.45553970336914,102.79000091552734,102.93000030517578,102.55999755859375,102.77999877929688,263600
2008-04-14,60.384986877441406,102.66999816894531,102.83999633789062,102.47000122070312,102.55000305175781,683200
2008-04-15,60.061492919921875,102.12000274658203,102.4800033569336,102.06999969482422,102.2699966430664,635600
2008-04-16,59.84387969970703,101.75,102.25,101.56999969482422,102.02999877929688,386500
2008-04-17,59.83211135864258,101.7300033569336,101.79000091552734,101.3499984741211,101.7699966430664,487200
2008-04-18,59.990882873535156,102.0,102.0199966430664,101.18000030517578,101.4000015258789,620000
2008-04-21,59.9968376159668,102.01000213623047,102.05999755859375,101.72000122070312,101.94999694824219,438600
2008-04-22,60.08503723144531,102.16000366210938,102.27999877929688,101.80000305175781,102.0,569100
2008-04-23,60.02619934082031,102.05999755859375,102.08999633789062,101.80999755859375,102.02999877929688,496300
2008-04-24,59.80276107788086,101.68000030517578,101.80000305175781,101.41000366210938,101.6500015258789,364000
2008-04-25,59.74390411376953,101.58000183105469,101.66999816894531,101.33999633789062,101.5199966430664,507900
2008-04-28,59.89093780517578,101.83000183105469,101.86000061035156,101.43000030517578,101.54000091552734,513500
2008-04-29,59.97914505004883,101.9800033569336,102.12999725341797,101.7300033569336,102.0199966430664,697500
2008-04-30,60.343772888183594,102.5999984741211,102.5999984741211,101.4800033569336,101.97000122070312,813300
2008-05-01,60.24113464355469,102.0999984741211,102.37000274658203,101.91999816894531,102.36000061035156,503200
2008-05-02,60.140846252441406,101.93000030517578,102.08999633789062,101.52999877929688,101.5999984741211,462100
2008-05-05,60.1644401550293,101.97000122070312,102.05999755859375,101.69999694824219,102.01000213623047,541600
2008-05-06,59.96973419189453,101.63999938964844,102.13999938964844,101.55000305175781,102.13999938964844,930100
2008-05-07,60.140846252441406,101.93000030517578,101.94000244140625,101.41000366210938,101.56999969482422,299200
2008-05-08,60.294212341308594,102.19000244140625,102.87999725341797,101.81999969482422,102.0,731300
2008-05-09,60.3178596496582,102.2300033569336,102.5999984741211,102.08000183105469,102.44000244140625,433600
2008-05-12,60.211639404296875,102.05000305175781,102.38999938964844,102.0,102.16999816894531,579400
2008-05-13,59.86942672729492,101.47000122070312,101.9000015258789,101.41000366210938,101.80999755859375,482700
2008-05-14,59.95792007446289,101.62000274658203,101.83000183105469,101.31999969482422,101.81999969482422,292000
2008-05-15,60.27654266357422,102.16000366210938,102.16000366210938,101.58000183105469,101.69999694824219,350600
2008-05-16,60.129005432128906,101.91000366210938,102.30999755859375,101.77999877929688,101.87000274658203,387200
2008-05-19,60.229312896728516,102.08000183105469,102.19000244140625,101.80000305175781,102.1500015258789,630400
2008-05-20,60.359169006347656,102.30000305175781,102.33000183105469,102.0999984741211,102.30000305175781,670700
2008-05-21,60.27654266357422,102.16000366210938,102.2699966430664,101.97000122070312,102.16000366210938,540800
2008-05-22,59.916664123535156,101.55000305175781,101.91000366210938,101.30000305175781,101.91000366210938,509300
2008-05-23,60.14675521850586,101.94000244140625,101.94999694824219,101.5999984741211,101.73999786376953,584000
2008-05-27,59.810455322265625,101.37000274658203,101.69000244140625,101.3499984741211,101.5,865300
2008-05-28,59.53311538696289,100.9000015258789,101.38999938964844,100.73999786376953,101.2699966430664,371500
2008-05-29,59.3679084777832,100.62000274658203,100.87000274658203,100.44000244140625,100.87000274658203,621300
2008-05-30,59.58032989501953,100.9800033569336,101.2699966430664,100.8499984741211,100.95999908447266,1132500
2008-06-02,59.80183792114258,100.95999908447266,101.2300033569336,100.55999755859375,100.76000213623047,601800
2008-06-03,59.914398193359375,101.1500015258789,101.18000030517578,100.51000213623047,100.68000030517578,476200
2008-06-04,59.70117950439453,100.79000091552734,101.30000305175781,100.62999725341797,101.29000091552734,390900
2008-06-05,59.48197937011719,100.41999816894531,100.69999694824219,100.33999633789062,100.5199966430664,378000
2008-06-06,59.81371307373047,100.9800033569336,101.05999755859375,100.69999694824219,100.91000366210938,434800
2008-06-09,59.51156997680664,100.47000122070312,100.73999786376953,100.36000061035156,100.5,555500
2008-06-10,59.197689056396484,99.94000244140625,100.37999725341797,99.8499984741211,100.25,557200
2008-06-11,59.27467346191406,100.06999969482422,100.43000030517578,99.91000366210938,100.18000030517578,508600
2008-06-12,58.90742492675781,99.44999694824219,99.91000366210938,99.41000366210938,99.88999938964844,513700
2008-06-13,58.759342193603516,99.19999694824219,99.87000274658203,99.19000244140625,99.56999969482422,799000
2008-06-16,58.82450866699219,99.30999755859375,99.5999984741211,99.19000244140625,99.56999969482422,460400
2008-06-17,59.02591323852539,99.6500015258789,99.72000122070312,99.45999908447266,99.69999694824219,407200
2008-06-18,59.27467346191406,100.06999969482422,100.08999633789062,99.7300033569336,99.86000061035156,345900
2008-06-19,58.97258758544922,99.55999755859375,99.98999786376953,99.55999755859375,99.91000366210938,435900
2008-06-20,59.150264739990234,99.86000061035156,100.12999725341797,99.76000213623047,100.11000061035156,419000
2008-06-23,59.07331466674805,99.7300033569336,99.9800033569336,99.5999984741211,99.93000030517578,515600
2008-06-24,59.19172286987305,99.93000030517578,100.06999969482422,99.69999694824219,99.93000030517578,514300
2008-06-25,59.22136688232422,99.9800033569336,100.05000305175781,99.38999938964844,100.04000091552734,487100
2008-06-26,59.298362731933594,100.11000061035156,100.37000274658203,99.98999786376953,100.25,540200
2008-06-27,59.440582275390625,100.3499984741211,100.54000091552734,99.98999786376953,99.98999786376953,466000
2008-06-30,59.470157623291016,100.4000015258789,100.76000213623047,100.36000061035156,100.66000366210938,639600
2008-07-01,59.26442337036133,99.66999816894531,100.62000274658203,99.66999816894531,100.62000274658203,854500
2008-07-02,59.193077087402344,99.55000305175781,100.04000091552734,99.55000305175781,100.01000213623047,812400
2008-07-03,59.21091842651367,99.58000183105469,99.97000122070312,99.55999755859375,99.87000274658203,281300
2008-07-07,59.41899108886719,99.93000030517578,100.08999633789062,99.33999633789062,99.58999633789062,603100
2008-07-08,59.650909423828125,100.31999969482422,100.4000015258789,99.83000183105469,100.0,327300
2008-07-09,59.882781982421875,100.70999908447266,100.80000305175781,100.2699966430664,100.5,392000
2008-07-10,59.93630599975586,100.80000305175781,100.87999725341797,100.44999694824219,100.7699966430664,577200
2008-07-11,59.597381591796875,100.2300033569336,101.05999755859375,100.13999938964844,101.05999755859375,478200
2008-07-14,59.686580657958984,100.37999725341797,100.83999633789062,100.22000122070312,100.22000122070312,366000
2008-07-15,59.91846466064453,100.7699966430664,100.9800033569336,100.61000061035156,100.63999938964844,433400
2008-07-16,59.46063995361328,100.0,100.5199966430664,100.0,100.51000213623047,487400
2008-07-17,59.19901657104492,99.55999755859375,100.0999984741211,99.38999938964844,100.0,503300
2008-07-18,58.85414505004883,98.9800033569336,99.68000030517578,98.9800033569336,99.33999633789062,438400
2008-07-21,59.1633186340332,99.5,99.5,99.12000274658203,99.33000183105469,317500
2008-07-22,58.9611701965332,99.16000366210938,99.44000244140625,99.0199966430664,99.41999816894531,302900
2008-07-23,59.03251647949219,99.27999877929688,99.30000305175781,99.02999877929688,99.19999694824219,405700
2008-07-24,59.442787170410156,99.97000122070312,100.01000213623047,99.3499984741211,99.41000366210938,320200
2008-07-25,59.139556884765625,99.45999908447266,99.81999969482422,99.30999755859375,99.80000305175781,394300
2008-07-28,59.40716552734375,99.91000366210938,100.01000213623047,99.70999908447266,99.94999694824219,458500
2008-07-29,59.33579635620117,99.79000091552734,99.88999938964844,99.54000091552734,99.80000305175781,279200
2008-07-30,59.40114974975586,99.9000015258789,99.9800033569336,99.4800033569336,99.87000274658203,403800
2008-07-31,59.7044563293457,100.41000366210938,100.6500015258789,100.11000061035156,100.37000274658203,559600
2008-08-01,59.633975982666016,99.88999938964844,100.19000244140625,99.6500015258789,100.19000244140625,331500
2008-08-04,59.46086502075195,99.5999984741211,100.0199966430664,99.56999969482422,99.80999755859375,391600
2008-08-05,59.359352111816406,99.43000030517578,99.80000305175781,99.41000366210938,99.80000305175781,489500
2008-08-06,59.293724060058594,99.31999969482422,99.44999694824219,98.9800033569336,99.44999694824219,463000
2008-08-07,59.604148864746094,99.83999633789062,99.9000015258789,99.30999755859375,99.44999694824219,391300
2008-08-08,59.514583587646484,99.69000244140625,99.91999816894531,99.62000274658203,99.80000305175781,359600
2008-08-11,59.365360260009766,99.44000244140625,99.81999969482422,99.3499984741211,99.51000213623047,460700
2008-08-12,59.6160888671875,99.86000061035156,99.87999725341797,99.63999938964844,99.69000244140625,392600
2008-08-13,59.514583587646484,99.69000244140625,99.9800033569336,99.5199966430664,99.86000061035156,301000
2008-08-14,59.657867431640625,99.93000030517578,100.0,99.69000244140625,99.87999725341797,417900
2008-08-15,59.83101272583008,100.22000122070312,100.23999786376953,100.0,100.2300033569336,333200
2008-08-18,59.932430267333984,100.38999938964844,100.41999816894531,100.12999725341797,100.25,526500
2008-08-19,59.884735107421875,100.30999755859375,100.37999725341797,100.0999984741211,100.37999725341797,284400
2008-08-20,59.98019790649414,100.47000122070312,100.72000122070312,100.2699966430664,100.45999908447266,277400
2008-08-21,59.99214172363281,100.48999786376953,100.56999969482422,100.2300033569336,100.44999694824219,361800
2008-08-22,59.92649459838867,100.37999725341797,100.41000366210938,100.11000061035156,100.19000244140625,497800
2008-08-25,60.11153793334961,100.69000244140625,100.76000213623047,100.52999877929688,100.76000213623047,267900
2008-08-26,60.039913177490234,100.56999969482422,100.7300033569336,100.44000244140625,100.5199966430664,634400
2008-08-27,60.11153793334961,100.69000244140625,100.87999725341797,100.38999938964844,100.58000183105469,334400
2008-08-28,60.16531753540039,100.77999877929688,100.97000122070312,100.62999725341797,100.80999755859375,372600
2008-08-29,60.147403717041016,100.75,101.26000213623047,100.41999816894531,101.26000213623047,701500
2008-09-02,60.347537994384766,100.69000244140625,100.72000122070312,100.04000091552734,100.30999755859375,1275500
2008-09-03,60.33563232421875,100.66999816894531,100.87000274658203,100.5,100.69999694824219,419800
2008-09-04,60.557373046875,101.04000091552734,101.19000244140625,100.81999969482422,100.98999786376953,338800
2008-09-05,60.37757110595703,100.73999786376953,101.37999725341797,100.73999786376953,101.23999786376953,667100
2008-09-08,60.75513458251953,101.37000274658203,101.51000213623047,100.83999633789062,100.95999908447266,873300
2008-09-09,61.02482986450195,101.81999969482422,101.87999725341797,101.30999755859375,101.47000122070312,540400
2008-09-10,60.98289489746094,101.75,101.81999969482422,101.4000015258789,101.4000015258789,515400
2008-09-11,60.90498733520508,101.62000274658203,101.9000015258789,101.5,101.9000015258789,371800
2008-09-12,60.659217834472656,101.20999908447266,101.72000122070312,101.0,101.69999694824219,514800
2008-09-15,60.898963928222656,101.61000061035156,101.8499984741211,101.25,101.3499984741211,386900
2008-09-16,60.28160095214844,100.58000183105469,102.08000183105469,100.58000183105469,102.0199966430664,676000
2008-09-17,60.431480407714844,100.83000183105469,101.2699966430664,100.5999984741211,100.7699966430664,707900
2008-09-18,60.26365280151367,100.55000305175781,101.19000244140625,100.25,100.5,1016900
2008-09-19,60.533409118652344,101.0,101.48999786376953,99.7699966430664,100.0,1985000
2008-09-22,59.586421966552734,99.41999816894531,100.72000122070312,99.0,99.87999725341797,1719500
2008-09-23,59.496524810791016,99.2699966430664,99.5999984741211,99.0,99.31999969482422,435500
2008-09-24,59.56845474243164,99.38999938964844,99.44999694824219,98.75,99.0,2371500
2008-09-25,59.46052932739258,99.20999908447266,99.5,98.5999984741211,99.5,633200
2008-09-26,59.1608772277832,98.70999908447266,99.30000305175781,98.1500015258789,98.66000366210938,473200
2008-09-29,58.891151428222656,98.26000213623047,99.22000122070312,97.0,98.55000305175781,751500
2008-09-30,59.08894348144531,98.58999633789062,99.29000091552734,97.02999877929688,98.25,655400
2008-10-01,58.667755126953125,97.5,98.77999877929688,94.5,97.9000015258789,800000
2008-10-02,58.896419525146484,97.87999725341797,98.41999816894531,96.91999816894531,97.44999694824219,400400
2008-10-03,59.3416862487793,98.62000274658203,98.62000274658203,96.86000061035156,98.22000122070312,501200
2008-10-06,59.35975646972656,98.6500015258789,99.44999694824219,95.55000305175781,98.62000274658203,798300
2008-10-07,58.13222885131836,96.61000061035156,98.5999984741211,96.5199966430664,98.41000366210938,818000
2008-10-08,56.964881896972656,94.66999816894531,96.95999908447266,93.05000305175781,96.16999816894531,835000
2008-10-09,57.097267150878906,94.88999938964844,95.37000274658203,92.9000015258789,94.5199966430664,946600
2008-10-10,53.19208908081055,88.4000015258789,91.98999786376953,86.80000305175781,91.30000305175781,1559700
2008-10-13,55.249977111816406,91.81999969482422,93.55999755859375,90.0,90.38999938964844,911000
2008-10-14,56.41128158569336,93.75,95.25,92.5999984741211,92.62999725341797,773100
2008-10-15,57.31388854980469,95.25,95.80000305175781,92.79000091552734,94.41999816894531,678200
2008-10-16,56.41128158569336,93.75,95.79000091552734,93.48999786376953,95.25,482900
2008-10-17,56.615882873535156,94.08999633789062,95.95999908447266,92.51000213623047,93.37999725341797,588500
2008-10-20,57.62678527832031,95.7699966430664,96.16000366210938,94.41000366210938,94.88999938964844,537600
2008-10-21,58.13222885131836,96.61000061035156,97.22000122070312,94.5999984741211,96.41000366210938,571000
2008-10-22,58.806156158447266,97.7300033569336,98.0,96.75,97.2699966430664,666800
2008-10-23,57.77117156982422,96.01000213623047,97.97000122070312,95.51000213623047,97.97000122070312,855400
2008-10-24,57.283775329589844,95.19999694824219,96.3499984741211,94.88999938964844,96.1500015258789,400100
2008-10-27,56.71217727661133,94.25,95.8499984741211,93.69999694824219,94.69999694824219,675400
2008-10-28,56.910728454589844,94.58000183105469,95.23999786376953,93.75,94.69999694824219,602700
2008-10-29,57.99384307861328,96.37999725341797,96.5,94.68000030517578,95.20999908447266,597800
2008-10-30,57.92160415649414,96.26000213623047,96.3499984741211,95.37000274658203,96.3499984741211,386400
2008-10-31,57.741111755371094,95.95999908447266,96.30000305175781,95.11000061035156,95.54000091552734,732700
2008-11-03,56.82263946533203,94.04000091552734,95.98999786376953,93.51000213623047,95.98999786376953,613700
2008-11-04,57.73504638671875,95.55000305175781,95.77999877929688,94.52999877929688,95.16000366210938,531100
2008-11-05,58.611236572265625,97.0,97.0,96.19000244140625,96.83000183105469,612600
2008-11-06,58.36954879760742,96.5999984741211,97.48999786376953,96.30999755859375,97.48999786376953,516000
2008-11-07,58.66557693481445,97.08999633789062,97.13999938964844,95.2300033569336,96.87000274658203,878500
2008-11-10,58.29097366333008,96.47000122070312,97.41000366210938,95.91000366210938,97.29000091552734,424400
2008-11-11,58.732051849365234,97.19999694824219,97.37999725341797,95.94999694824219,95.94999694824219,402500
2008-11-12,58.224517822265625,96.36000061035156,97.61000061035156,96.02999877929688,97.58000183105469,823300
2008-11-13,58.42388153076172,96.69000244140625,97.16000366210938,96.16000366210938,96.68000030517578,523800
2008-11-14,58.59912872314453,96.9800033569336,97.0,96.31999969482422,97.0,546100
2008-11-17,58.75625228881836,97.23999786376953,97.23999786376953,96.62000274658203,96.91000366210938,407500
2008-11-18,58.67165756225586,97.0999984741211,97.4000015258789,96.95999908447266,97.06999969482422,415000
2008-11-19,58.84082794189453,97.37999725341797,97.88999938964844,97.30000305175781,97.45999908447266,546500
2008-11-20,58.85292053222656,97.4000015258789,97.94000244140625,97.16000366210938,97.9000015258789,826200
2008-11-21,58.38161087036133,96.62000274658203,97.86000061035156,96.41999816894531,97.4000015258789,1015200
2008-11-24,58.375511169433594,96.61000061035156,97.76000213623047,96.04000091552734,97.11000061035156,1524000
2008-11-25,59.83173370361328,99.0199966430664,99.12000274658203,97.66999816894531,97.73999786376953,1049800
2008-11-26,59.60218811035156,98.63999938964844,99.7699966430664,98.29000091552734,99.19999694824219,859500
2008-11-28,59.48734664916992,98.44999694824219,99.26000213623047,98.0999984741211,98.93000030517578,294800
2008-12-01,60.32643127441406,99.43000030517578,99.4800033569336,98.43000030517578,98.9800033569336,604100
2008-12-02,60.38710403442383,99.52999877929688,99.68000030517578,98.86000061035156,99.01000213623047,641600
2008-12-03,60.39325714111328,99.54000091552734,99.5999984741211,98.9000015258789,99.5999984741211,583300
2008-12-04,60.59339904785156,99.87000274658203,99.87000274658203,99.0199966430664,99.62000274658203,713900
2008-12-05,60.25971221923828,99.31999969482422,99.97000122070312,97.87999725341797,99.51000213623047,616400
2008-12-08,60.18085861206055,99.19000244140625,99.81999969482422,99.0,99.81999969482422,653600
2008-12-09,60.74513244628906,100.12000274658203,100.12000274658203,99.20999908447266,99.75,762100
2008-12-10,60.635887145996094,99.94000244140625,100.1500015258789,99.62000274658203,99.6500015258789,810100
2008-12-11,60.951416015625,100.45999908447266,100.45999908447266,99.73999786376953,100.19999694824219,682100
2008-12-12,60.96958541870117,100.48999786376953,100.6500015258789,99.69999694824219,100.5999984741211,679800
2008-12-15,61.11516189575195,100.7300033569336,100.7300033569336,100.18000030517578,100.43000030517578,501000
2008-12-16,61.35786437988281,101.12999725341797,101.12999725341797,100.30000305175781,101.12999725341797,670800
2008-12-17,61.68552780151367,101.66999816894531,102.08999633789062,101.01000213623047,101.76000213623047,934200
2008-12-18,62.07387924194336,102.30999755859375,102.45999908447266,101.12000274658203,101.91000366210938,931100
2008-12-19,61.87358474731445,101.9800033569336,102.30999755859375,101.5,101.93000030517578,829700
2008-12-22,62.20729446411133,102.52999877929688,102.54000091552734,101.9800033569336,102.30000305175781,1490200
2008-12-23,62.81403350830078,103.52999877929688,103.54000091552734,102.13999938964844,102.29000091552734,774200
2008-12-24,63.11135482788086,104.0199966430664,104.19000244140625,103.16999816894531,103.27999877929688,491500
2008-12-26,62.89898681640625,103.66999816894531,104.22000122070312,103.4800033569336,104.0999984741211,467300
2008-12-29,63.383697509765625,104.08999633789062,104.19000244140625,103.02999877929688,103.02999877929688,614000
2008-12-30,63.40799331665039,104.12999725341797,104.3499984741211,103.55000305175781,103.66000366210938,570300
2008-12-31,63.45066452026367,104.19999694824219,104.33000183105469,103.54000091552734,104.23999786376953,611900
2009-01-02,63.054840087890625,103.55000305175781,104.38999938964844,103.5,103.75,484600
2009-01-05,64.0595703125,105.19999694824219,105.31999969482422,103.0999984741211,103.5,3306400
2009-01-06,63.7003059387207,104.61000061035156,104.87000274658203,103.41000366210938,104.73999786376953,670200
2009-01-07,63.115699768066406,103.6500015258789,104.27999877929688,103.26000213623047,104.20999908447266,1222800
2009-01-08,62.63462448120117,102.86000061035156,104.05999755859375,102.5999984741211,103.91000366210938,1616300
2009-01-09,62.421539306640625,102.51000213623047,103.30999755859375,102.33999633789062,102.70999908447266,1137600
2009-01-12,62.7503776550293,103.05000305175781,103.27999877929688,102.37000274658203,102.5,774400
2009-01-13,62.853878021240234,103.22000122070312,103.30999755859375,102.79000091552734,103.30000305175781,585600
2009-01-14,62.768699645996094,103.08000183105469,103.44999694824219,102.61000061035156,103.44999694824219,951900
2009-01-15,62.7625617980957,103.06999969482422,103.5199966430664,102.6500015258789,102.8499984741211,1047400
2009-01-16,63.08530807495117,103.5999984741211,103.86000061035156,102.80999755859375,102.97000122070312,608700
2009-01-20,62.756473541259766,103.05999755859375,103.19000244140625,102.63999938964844,102.70999908447266,663100
2009-01-21,62.42764663696289,102.5199966430664,103.2300033569336,102.51000213623047,103.2300033569336,621200
2009-01-22,62.15971374511719,102.08000183105469,102.69000244140625,101.80000305175781,102.69000244140625,446800
2009-01-23,62.06233596801758,101.91999816894531,102.38999938964844,101.63999938964844,102.0199966430664,578000
2009-01-26,62.00135040283203,101.81999969482422,102.06999969482422,100.87999725341797,101.7300033569336,550800
2009-01-27,62.31808090209961,102.33999633789062,102.5,101.44999694824219,101.62999725341797,541200
2009-01-28,62.35456466674805,102.4000015258789,102.7699966430664,102.12999725341797,102.73999786376953,478400
2009-01-29,61.800479888916016,101.48999786376953,102.54000091552734,101.4000015258789,102.2699966430664,869600
2009-01-30,62.19012451171875,102.12999725341797,102.33000183105469,101.62999725341797,101.6500015258789,608300
2009-02-02,62.083831787109375,101.58999633789062,102.16000366210938,101.56999969482422,101.72000122070312,592000
2009-02-03,61.80883026123047,101.13999938964844,102.0,101.13999938964844,101.76000213623047,575200
2009-02-04,61.72325897216797,101.0,101.45999908447266,100.87000274658203,101.30000305175781,673400
2009-02-05,61.52774429321289,100.68000030517578,101.47000122070312,100.61000061035156,101.2699966430664,702200
2009-02-06,61.69270706176758,100.94999694824219,101.18000030517578,99.97000122070312,100.91999816894531,1936800
2009-02-09,61.698787689208984,100.95999908447266,101.23999786376953,100.7300033569336,101.1500015258789,588300
2009-02-10,62.07774353027344,101.58000183105469,101.80000305175781,100.8499984741211,101.1500015258789,524800
2009-02-11,62.06548309326172,101.55999755859375,102.1500015258789,101.4000015258789,101.4800033569336,518800
2009-02-12,62.395572662353516,102.0999984741211,102.19999694824219,101.6500015258789,101.9000015258789,366900
2009-02-13,62.20600891113281,101.79000091552734,102.02999877929688,101.38999938964844,101.38999938964844,851900
2009-02-17,62.25495147705078,101.87000274658203,102.26000213623047,101.63999938964844,102.1500015258789,436100
2009-02-18,62.12662124633789,101.66000366210938,102.0999984741211,101.58999633789062,101.88999938964844,495800
2009-02-19,62.02883529663086,101.5,101.69999694824219,101.26000213623047,101.5999984741211,532400
2009-02-20,61.71099853515625,100.9800033569336,101.91000366210938,100.7699966430664,101.68000030517578,656300
2009-02-23,62.02883529663086,101.5,101.6500015258789,100.9000015258789,101.6500015258789,621500
2009-02-24,61.90664291381836,101.30000305175781,101.8499984741211,101.11000061035156,101.33999633789062,605600
2009-02-25,61.85162353515625,101.20999908447266,101.41999816894531,101.04000091552734,101.25,485800
2009-02-26,61.52774429321289,100.68000030517578,101.0999984741211,100.61000061035156,100.7699966430664,509300
2009-02-27,61.533851623535156,100.69000244140625,100.94999694824219,100.5,100.62000274658203,463800
